Id,Total Bsmt SF,1st Flr SF,Gr Liv Area,Garage Area,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Overall Qual,Exter Qual,Bsmt Qual,Kitchen Qual,Year Built,Full Bath,TotRms AbvGrd,Garage Cars,Grla_tbsf,ovl_ext,ovl_area
906,832,832,1268,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,3,3,3,1938,1,7,1,1054976,15,6340
1506,585,585,1053,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,5,1938,1,5,0,616005,15,5265
2098,1466,1466,2828,1052,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,5,4,2006,3,11,3,4145848,32,22624
1435,1418,1418,1418,558,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,4,1997,2,5,2,2010724,21,9926
2213,0,1226,1226,400,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,3,1951,1,7,2,0,15,6130
1274,768,819,1320,576,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,3,1948,2,5,2,1013760,18,7920
743,264,800,800,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,1936,1,4,0,211200,4,1600
1737,1340,1340,1340,396,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,4,2007,2,6,2,1795600,28,9380
2797,1090,1090,2214,646,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4,4,1999,2,8,3,2413260,32,17712
2185,0,1152,1152,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,2,1955,2,6,0,0,12,4608
58,384,774,1430,400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,3,2000,2,7,2,549120,21,10010
830,1232,1232,1232,632,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,4,2007,2,6,2,1517824,28,8624
808,0,1535,1535,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,3,0,3,1979,2,8,2,0,15,7675
680,1208,1136,1904,240,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,3,1950,1,7,1,2300032,15,9520
1153,890,890,890,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,3,3,3,1968,1,5,1,792100,15,4450
1291,728,728,1456,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,4,3,4,1915,1,7,1,1059968,24,8736
1818,0,2020,2020,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,3,0,3,1977,2,10,2,0,15,10100
2161,738,738,1476,552,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,4,2007,2,7,2,1089288,28,10332
1883,1065,1065,1065,461,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,3,1960,1,6,2,1134225,15,5325
350,2208,2522,2522,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,4,5,4,2004,2,8,2,5568576,32,20176
2473,1131,1131,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,3,4,4,2005,1,6,0,1279161,18,6786
295,1032,1102,2177,484,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,3,1950,2,11,2,2246664,15,10885
293,804,1699,2447,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,3,3,4,1919,2,10,1,1967388,18,14682
859,864,864,864,338,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,3,1972,1,5,1,746496,15,4320
288,864,864,864,200,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,1914,1,5,1,746496,9,2592
1578,384,754,1394,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,3,4,4,2006,2,7,2,535296,15,6970
102,756,756,1512,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,4,4,4,2000,2,5,2,1143072,24,9072
2831,970,970,1709,380,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,4,2004,2,7,2,1657730,24,10254
1030,1444,1444,1444,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,3,3,1976,2,5,2,2085136,18,8664
2551,1248,1248,1248,286,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,3,1960,1,6,1,1557504,15,6240
1286,650,958,1539,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,3,3,4,1904,2,8,2,1000350,15,7695
958,1620,1620,1620,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,4,5,5,2007,2,6,3,2624400,36,14580
776,840,860,860,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,3,3,3,1982,1,4,2,722400,15,4300
72,1468,1468,1468,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,4,5,4,2005,2,6,2,2155024,24,8808
2263,1571,1571,1571,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,4,4,4,2007,2,7,3,2468041,32,12568
1866,973,1082,1082,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,4,3,1969,1,6,2,1052786,18,6492
2876,641,641,641,272,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,2,1925,1,4,1,410881,12,2564
2146,1284,1284,2169,647,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4,4,2002,2,7,2,2784996,32,17352
103,696,696,1416,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,4,4,4,1999,2,6,2,985536,28,9912
1500,547,1072,1072,525,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,4,3,2005,1,5,2,586384,18,6432
492,841,892,1675,502,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,4,3,1999,2,7,2,1408675,18,10050
167,1175,1175,1175,484,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,3,1960,1,6,2,1380625,15,5875
2597,833,833,833,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,3,3,4,1954,1,4,1,693889,15,4165
2685,993,1048,1048,280,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,3,1922,1,5,1,1040664,15,5240
1035,1054,1054,1054,460,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,4,3,1969,1,6,2,1110916,18,6324
1220,0,720,720,287,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,1949,1,4,1,0,9,2160
2602,663,774,1595,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,3,3,3,1915,2,7,2,1057485,18,9570
2159,847,847,1928,434,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,4,2003,2,8,2,1633016,28,13496
695,972,972,1944,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,3,3,3,1910,2,12,2,1889568,18,11664
1109,1223,1223,2127,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,4,4,4,1994,2,5,2,2601321,28,14889
640,1362,1382,1382,884,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,3,1962,1,6,2,1882284,18,8292
1652,1032,1032,1032,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,4,3,1978,2,6,2,1065024,18,6192
2090,1105,1105,1822,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,3,3,4,1984,2,7,2,2013310,18,10932
1188,1740,1740,1740,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,3,3,1968,1,8,2,3027600,18,10440
2345,795,1468,2263,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,3,4,1977,2,9,2,1799085,21,15841
1059,1850,1850,2748,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,4,5,5,2006,2,9,3,5083800,36,24732
2751,1308,1308,1876,848,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,4,2005,2,7,3,2453808,28,13132
128,1140,1929,2461,400,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,3,1952,2,7,2,2805540,20,12305
1523,960,960,1920,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,3,3,3,1930,2,10,2,1843200,18,11520
2925,1224,1224,1224,576,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,3,1960,1,7,2,1498176,15,6120
2145,2000,2000,2000,888,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4,4,2004,2,8,3,4000000,32,16000
1121,1363,1372,1372,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,4,4,4,2007,2,6,2,1870036,32,10976
566,1376,1376,3005,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,4,4,4,2004,2,9,3,4134880,28,21035
565,975,975,1755,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,4,4,4,1991,2,7,2,1711125,28,12285
1331,1024,1144,1738,240,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,3,1935,2,6,1,1779712,15,8690
2928,912,970,970,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,3,1992,1,6,0,884640,15,4850
156,1086,1086,1086,490,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,3,1954,1,6,2,1179396,15,5430
797,768,1148,1716,281,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,3,1949,1,8,1,1317888,15,8580
327,546,546,1092,286,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,1973,1,6,1,596232,12,4368
2859,817,940,1550,318,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,3,1920,1,7,1,1266350,18,9300
1453,780,780,780,352,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,3,1972,1,4,1,608400,15,3900
1762,1779,1779,2551,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,4,4,4,1997,2,8,3,4538229,32,20408
1868,1124,1610,1610,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,3,4,1972,2,8,2,1809640,21,11270
1760,941,961,1644,460,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,4,3,1999,2,7,2,1547004,18,9864
1113,1574,1574,1574,824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,4,4,4,2006,2,7,3,2477476,32,12592
1812,864,920,1820,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,4,4,4,1993,2,7,2,1572480,24,10920
117,715,930,1645,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,3,3,1971,1,7,2,1176175,18,9870
1142,1408,1679,1679,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,3,4,4,1994,2,7,2,2364032,18,10074
2342,1910,2000,2000,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,5,5,5,2005,2,8,3,3820000,45,18000
927,1112,1112,1112,390,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,3,1954,1,6,1,1236544,15,5560
2478,941,941,1837,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,3,4,3,1997,2,7,2,1728617,18,11022
655,792,792,792,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,3,3,1958,1,4,1,627264,9,2376
2064,912,912,912,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,3,3,4,1966,1,6,1,831744,15,4560
369,1530,1530,1530,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,4,5,4,2005,2,7,2,2340900,28,10710
2239,1012,1012,1012,308,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,3,1920,1,6,1,1024144,18,6072
2732,1453,1453,1453,445,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,4,1986,1,6,2,2111209,21,10171
1653,1153,1177,1177,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,4,4,1984,2,6,2,1357081,18,7062
959,846,846,1692,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,3,5,4,2009,2,6,2,1431432,21,11844
2395,1524,1544,2358,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,4,5,5,2005,2,10,3,3593592,32,18864
1412,864,864,864,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,3,1975,1,4,0,746496,15,4320
271,1657,1668,1668,502,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4,4,2003,2,8,2,2763876,32,13344
1484,848,848,848,420,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,4,2004,1,3,2,719104,24,5088
1497,1132,1132,1132,451,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,4,2005,1,5,2,1281424,12,4528
552,0,964,1882,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,3,0,3,1981,2,8,2,0,18,11292
2,882,896,896,730,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,3,1961,1,5,1,790272,15,4480
1855,2002,2362,2362,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,4,4,1980,2,8,2,4728724,28,16534
4,2110,2110,2110,522,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3,5,1968,2,8,2,4452100,28,14770
2292,1029,1062,1062,539,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,4,3,1976,1,5,2,1092798,18,6372
134,1268,1268,1268,244,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,3,1954,1,7,1,1607824,15,6340
646,1005,1005,1005,672,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,2,1955,1,5,2,1010025,12,4020
42,1698,1698,1698,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,4,5,5,2005,2,7,3,2883204,36,15282
532,1553,1553,1553,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,4,4,4,2003,2,6,2,2411809,28,10871
713,736,736,1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,3,3,1920,2,8,0,1068672,12,5808
2561,1056,1216,1216,280,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,3,1951,1,7,1,1284096,15,6080
2360,1096,1096,1096,299,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,3,1969,1,6,1,1201216,15,5480
1333,672,832,1210,240,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,4,1941,1,6,1,813120,15,6050
1407,907,1307,2358,360,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,3,1908,3,10,2,2138706,18,14148
2892,1210,1238,2519,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,4,4,4,1989,2,9,2,3047990,28,17633
574,970,983,1739,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,4,4,4,1999,2,7,2,1686830,32,13912
1227,992,1661,1661,377,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,4,1955,1,8,1,1647712,18,9966
2591,929,2039,2039,791,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3,3,1941,1,7,3,1894231,28,14273
1476,1436,1436,1436,484,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,4,2004,2,8,2,2062096,28,10052
1125,1053,1053,1992,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,4,5,4,2003,2,9,2,2097576,32,15936
1446,985,985,985,328,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,3,1977,2,6,1,970225,20,4925
408,630,630,1302,264,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,3,1972,2,6,1,820260,15,6510
1101,1145,1145,2198,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,4,4,4,2000,2,9,3,2516710,32,17584
2251,1441,1392,1392,650,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,4,2002,2,6,3,2005872,20,6960
373,1386,1411,1411,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,3,3,1977,2,6,2,1955646,21,9877
2554,938,1043,1043,273,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,3,1947,1,5,1,978334,15,5215
2382,1618,1618,1618,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,4,4,4,2004,2,6,3,2617924,32,12944
1985,570,761,1141,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,2,3,1900,1,6,1,650370,12,4564
519,1300,1314,1314,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,4,4,4,2009,2,6,2,1708200,32,10512
1093,936,962,1792,451,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,4,3,2000,2,8,2,1677312,18,10752
864,1068,1068,2184,570,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4,4,2003,2,8,2,2332512,32,17472
2889,975,1004,1004,504,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,4,3,1977,1,4,2,978900,18,6024
2308,1617,1797,1797,963,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,3,1957,1,7,3,2905749,15,8985
986,796,796,1362,480,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,3,1993,1,5,2,1084152,15,6810
1302,904,904,1499,869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,3,3,3,1946,1,5,3,1355096,15,7495
585,723,735,1395,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,3,3,1972,1,6,2,1008585,18,8370
2708,1059,1068,1068,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,3,3,3,1963,1,6,1,1131012,18,6408
147,1206,1206,1206,312,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,3,1959,1,6,1,1454436,15,6030
1441,1494,1494,1494,530,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,4,2002,2,6,2,2232036,28,10458
383,780,1088,1868,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,3,4,1976,2,9,2,1457040,15,9340
285,1216,1526,1526,364,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,3,1957,1,7,1,1855616,15,7630
181,1008,1060,1245,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,3,3,3,1920,1,6,1,1254960,15,6225
358,680,680,1470,420,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,3,1993,2,6,2,999600,30,8820
780,825,2071,2071,336,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,3,1956,1,9,1,1708575,15,10355
258,878,892,1692,513,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,3,1997,2,8,2,1485576,21,11844
1865,1008,1403,2411,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,3,3,1970,2,8,2,2430288,18,14466
692,818,818,1224,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,3,3,3,1926,1,5,1,1001232,18,7344
2902,1868,2028,2028,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,4,5,4,2005,2,7,3,3788304,32,16224
508,1696,1696,1696,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,4,4,4,2008,2,7,3,2876416,32,13568
2638,1212,1226,1668,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,3,3,3,1948,1,6,1,2021616,15,8340
36,855,855,1456,440,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3,4,3,1978,2,7,2,1244880,18,8736
611,1127,1445,1445,645,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,3,1964,1,7,2,1628515,18,8670
2281,1064,1040,1040,648,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,1963,1,5,2,1106560,12,4160
1678,672,672,1218,264,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,5,1973,1,7,1,818496,18,7308
1696,2552,2552,2552,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,5,5,5,2007,2,8,3,6512704,45,22968
1557,356,671,1049,195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,3,1910,1,5,1,373444,12,4196
2180,734,734,1408,489,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,3,2005,2,6,2,1033472,15,7040
1726,1324,1324,1324,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,4,4,4,2006,2,6,2,1752976,32,10592
951,902,926,926,351,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,3,1977,1,5,1,835252,18,5556
267,1040,1044,2098,621,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,4,1997,2,9,2,2181920,28,14686
